,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
48,doc_49,"can’t believ biden took credit everyth desanti state offici done! worst part peopl believ him. political, besid think republican threat nation.",e4zz8m,2022-09-30 18:35:55+00:00,0,0,,hurricaneian
49,doc_50,fort myers. see everywhere. live report start 3pm. channel 2 channel 9.,jorge estevez,2022-09-30 18:35:54+00:00,1,0,https://twitter.com/jesteveztv/status/1575917368152203264/photo/1,hurricaneian
50,doc_51,"hurrican ian: probabl final clip today… went outsid took footag peak charleston. luck out, florida got much wors 🙏 follow back fellow prepper",prepping with sarge,2022-09-30 18:35:50+00:00,1,0,https://twitter.com/IamOnYoutube1/status/1575917353992622080/video/1,hurricaneian
51,doc_52,offici made landfal (again) near categori 1 maximum sustain wind around 85 mph.,wes callison,2022-09-30 18:35:50+00:00,0,0,https://twitter.com/WesCallison/status/1575917350930419712/photo/1,hurricaneian
52,doc_53,well least know you’d find real woman chick dick🥴,rocky 🪨,2022-09-30 18:35:50+00:00,0,0,,putin
53,doc_54,"cloud visibl cleveland, oh.",lindsay roberts,2022-09-30 18:35:42+00:00,0,0,https://twitter.com/robertsslindsay/status/1575917319662219264/photo/1,hurricaneian
54,doc_55,"i'm dark. mean usual am, time power went out.",podkaynelives,2022-09-30 18:35:39+00:00,1,0,,hurricaneian
55,doc_56,"hurrican ian track inland, it’ time look recoveri efforts. check latest blog inform what’ next do.",risk strategies,2022-09-30 18:35:38+00:00,0,0,https://twitter.com/RiskStrategies/status/1575917302377332775/photo/1,ian
56,doc_57,"help resid emerg personnel stay connect open free xfiniti wifi hotspot central, north, southwest, panhandl florida xfiniti customers, &amp; non-customers: connect, visit",healthcare ready,2022-09-30 18:35:33+00:00,0,0,,hurricaneian
57,doc_58,latest updates: storm make second us landfal south carolina,ingvald,2022-09-30 18:35:32+00:00,0,0,,hurricaneian
58,doc_59,"heard call corpor america step suppli florida support first responders, volunteers, victims. bottl water, food, ice, first aid supplies. c'mon",jill loew ☮️,2022-09-30 18:35:28+00:00,0,0,,hurricaneian
59,doc_60,uu urgent need support suppli wake consid donat congregation' sunday collect disast relief fund help us respond.,susan frederick-gray,2022-09-30 18:35:20+00:00,0,0,,fl
60,doc_61,son got line get fuel 10am mornin… reach station pump yet… ga gaug 0 mile empti last hour 😳😳 🙏🏼👆🏼,beastachu,2022-09-30 18:35:16+00:00,2,1,,hurricaneian
61,doc_62,corpor offic spare worst heart go florida’ southwest coast. reach rep need water suppli could use hand clean-up. we’r help.,harrell’s llc,2022-09-30 18:35:12+00:00,0,0,https://twitter.com/HarrellsLLC/status/1575917192633368588/photo/1,hurricaneian
62,doc_63,hurrican ian' toll florida' lee counti,ntv america,2022-09-30 18:35:10+00:00,0,0,https://twitter.com/NTVAmericaLive/status/1575917184655974402/video/1,hurricaneian
63,doc_64,photo lee counti sheriff’ department.,john jay wiley,2022-09-30 18:35:09+00:00,0,0,https://twitter.com/JohnWil21815218/status/1575917180113207296/photo/1,floridastrong
64,doc_65,south carolina offici messag citizens. path get stay road storm past. coastal town experienc flooding.,tay austin,2022-09-30 18:35:06+00:00,0,0,,hurricaneian
65,doc_66,"south carolina, coast risk stay safe, folks!",usharbors.com,2022-09-30 18:35:03+00:00,0,0,https://twitter.com/usharbors/status/1575917156734320663/video/1,hurricaneian
66,doc_67,depressingli time florida (and potenti southeast state like nc) long road ahead recovery. open access dm like copy. thank endlessli help get across finish line! 4/4,leah campbell,2022-09-30 18:35:03+00:00,0,0,,hurricaneian
67,doc_68,"ok bulli alyssa help one. let girl get one natur disaster? mean dayum. problematic, pleas y'all -show modicum mercy.",serious ta℉urious,2022-09-30 18:35:02+00:00,0,0,,hurricaneian
68,doc_69,ho. ly. smokes. 😳,95.9 the river,2022-09-30 18:35:00+00:00,0,0,,hurricaneian
69,doc_70,love ❤️ ...,mom against media 1776 ❌🗣,2022-09-30 18:35:00+00:00,1,0,,florida
70,doc_71,what' left pawley island pier toss around rough surf.,justin dougherty,2022-09-30 18:34:59+00:00,0,0,,hurricaneian
71,doc_72,photo lee counti sheriff’ department.,l.e.t. radio show podcast,2022-09-30 18:34:58+00:00,0,0,https://twitter.com/LETRadioShowPo1/status/1575917134668234753/photo/1,floridastrong
72,doc_73,"nashvillian understand floridian deal follow time natur disasters, come togeth help. thank host relief telethon. last 6 p.m. call: 877-686-4483 visit:",mayor john cooper,2022-09-30 18:34:57+00:00,2,2,https://twitter.com/JohnCooper4Nash/status/1575917131564097536/photo/1,hurricaneian
73,doc_74,"🤯🌪️timelaps show devast storm surg hurrican ian fort myers, florida",💨stoned buds,2022-09-30 18:34:53+00:00,0,0,,hurricaneian
74,doc_75,"sc prep 2,100 peopl readi go 90 activ servicememb done 41 pre-storm dam assessments, 136 staff mobil",adam benson,2022-09-30 18:34:52+00:00,1,1,,hurricaneian
75,doc_76,offici y'all. offici ashor sc.,bristow marchant 🔥,2022-09-30 18:34:50+00:00,0,0,,hurricaneian
76,doc_77,"2 pathetic, heartless, disgusting, evil witches!","tony, aj, florida man bruno",2022-09-30 18:34:44+00:00,0,0,,hurricaneian
77,doc_78,"florida strong 🤍 👉if look way help floridian affect hurrican ian, pleas visit text 📲 disast 20222.",robert s weinroth,2022-09-30 18:34:34+00:00,0,0,https://twitter.com/RobertWeinroth/status/1575917031911608320/photo/1,thepalmbeaches
78,doc_79,📺🌪️a view hurrican ian' destruct florida' west coast,"🖼️nft is life! collector, shiller & promoter",2022-09-30 18:34:33+00:00,0,0,,hurricaneian
79,doc_80,grate alive. 🙏🏾 friend famili okay. reach famili 3 18 student check in. pray babi safe. ❤️,ms. hernandez,2022-09-30 18:34:24+00:00,0,0,,ian
80,doc_81,usarmy: louisiana nation guard send assist,david peters,2022-09-30 18:34:22+00:00,0,0,https://twitter.com/USArmy/status/1575906506909753345/photo/1,florida
81,doc_82,made landfal south carolina. tree down roof hotel rip off. ⁦@thenationalnews⁩,willy lowry,2022-09-30 18:34:21+00:00,2,1,https://twitter.com/willy_lowry/status/1575916977717141504/video/1,hurricaneian
82,doc_83,swell produc combin tide run 10 inch noaa predict led danger incid today,john morales,2022-09-30 18:34:13+00:00,17,11,,hurricaneian
83,doc_84,hate ypu,janemiami (on gettr and truth social too),2022-09-30 18:34:12+00:00,0,0,https://twitter.com/janemiami/status/1575916940979482625/photo/1,hurricaneian
84,doc_85,hurrican ian! myrtl beach 2:30 ⁦@lookner⁩ ⁦@ryanhallyall⁩,lynne gamache,2022-09-30 18:34:11+00:00,1,0,https://twitter.com/LynneGMB/status/1575916936373870592/video/1,hurricaneian
85,doc_86,"former student (now young adult) live fort meyers, fl type 1 diabet cannot get ice keep insulin cool. anyon resourc inform may help her?","stef rodriguez, dsw",2022-09-30 18:34:09+00:00,0,0,,hurricaneian
86,doc_87,🌀📌 breaking: made 4th landfal near georgetown cat 1 hurricane.,allan nosoff,2022-09-30 18:34:06+00:00,5,14,https://twitter.com/AWxNYC/status/1575916915301548032/photo/1,hurricaneian
87,doc_88,"natur disast hurrican earthquak capabl caus death, destruction, catastrophe. recent storms, includ hurrican ian, could caus trauma impact areas.",united brain association,2022-09-30 18:34:05+00:00,0,0,https://twitter.com/UnitedBrainAssn/status/1575916909886840832/photo/1,ptsd
88,doc_89,"regist fema appli individu assistance. regist onlin download fema app. addit assistance, call 800-621-3362.",collier county government,2022-09-30 18:34:01+00:00,0,1,https://twitter.com/CollierGov/status/1575916895768920079/photo/1,colliercounty
89,doc_90,help church suffer great loss florida carolinas. pleas go tap hurrican ian disast relief banner contribute.,reseeding america,2022-09-30 18:34:01+00:00,0,0,https://twitter.com/ReseedingAmeric/status/1575916894309138432/photo/1,hurricaneian
90,doc_91,"no, facebook post claim peopl get $3k help hurrican ian cleanup isn’t legit.",annemariewthr,2022-09-30 18:34:00+00:00,1,0,,hurricaneian
91,doc_92,wow! storm surg,antwx🇺🇦,2022-09-30 18:33:59+00:00,0,0,,ian
92,doc_93,"video: aerial fort myers, cape coral, bonita springs, sanibel hurrican ian.",chriskreitzer,2022-09-30 18:33:56+00:00,2,0,,hurricaneian
93,doc_94,"made miami hardli seen rain chase bag peopl say, everybodi said don’t go it’",eddie mack,2022-09-30 18:33:54+00:00,0,0,https://twitter.com/EddieMack908/status/1575916866622525440/photo/1,hurricaneian
94,doc_95,"got power, make lil wave cooper river. power 2 hours. branch keep hit roof keep lose shingles. cleanup tomorrow fun. still, we'r safe. that' peopl got storm.",dee,2022-09-30 18:33:52+00:00,0,0,https://twitter.com/DeeCeeTalks/status/1575916855276933121/photo/1,hurricaneian
95,doc_96,mani landmark gone. friend famili lost home &amp;,exist slowly nft,2022-09-30 18:33:50+00:00,0,0,https://twitter.com/ExistSlowly/status/1575916847542996992/photo/1,swfl
96,doc_97,florida farm bureau staff meet leadership across state discuss hurrican recoveri effort earli damag assessments.,florida farm bureau,2022-09-30 18:33:46+00:00,1,0,https://twitter.com/FlaFarmBureau/status/1575916831164223488/photo/1,hurricaneian
97,doc_98,"here' someth beat weather: eagles, meet dacus! yes, that' right - dacu 🥰😍🤩. alumna cynthia smoak ('98) sever pet name campus' buildings, dacu newest addition. can't wait meet namesake!",dacus library,2022-09-30 18:33:44+00:00,0,0,https://twitter.com/dacuslibrary/status/1575916821777031168/photo/1,hurricaneian
98,doc_99,track hurrican ian make way across virginia.,rva weather network,2022-09-30 18:33:43+00:00,0,0,,rvawx
99,doc_100,"final charley comparison promise! 😂 nearli ident landfal point fl, second landfal 🌀 georgetown, sc 24 mile charley' landfal sc.",jason disharoon,2022-09-30 18:33:40+00:00,5,1,https://twitter.com/Jason_Disharoon/status/1575916807927795712/photo/1,ian
100,doc_101,scarier horror film ever. 15ft storm surg,hvlchk,2022-09-30 18:33:38+00:00,0,0,https://twitter.com/lostinthescroll/status/1575916797659738112/video/1,hurricaneian
101,doc_102,"it’ interest (rather infuriating) talk number black colleagu work institut major school zero communication, preparation, adjust staff may impact","demarcus merritt, sr. | diversity doctor",2022-09-30 18:33:37+00:00,0,0,,highered
102,doc_103,[4:26pm] wahala like bicycl ? ? ? ? ?,#lagostrafficreports,2022-09-30 18:33:22+00:00,0,0,https://twitter.com/SamzyVG/status/1575869610137907200/video/1,hurricaneian
103,doc_104,side side view,bo gritz ( not that bo gritz) ⓥ🦇🔊⚖,2022-09-30 18:33:19+00:00,0,0,https://twitter.com/bogritz/status/1575916720401027072/photo/1,myrtlebeach
104,doc_105,"myrtl beach. just, wow.",𝕷. 𝕾𝖈𝖔𝖙𝖙 𝕾𝖕𝖊𝖓𝖈𝖊𝖗,2022-09-30 18:33:13+00:00,1,0,https://twitter.com/JoeBrunoWSOC9/status/1575912399143854080/video/1,hurricaneian
105,doc_106,it’ crazi loos power around us peopl don’t power,ᴛᴀʀɢᴀʀʏᴇɴ,2022-09-30 18:33:10+00:00,0,0,,hurricaneian
106,doc_107,heartbreak see pawley island pier collapsed... pray everyon safe sound,griff jenkins,2022-09-30 18:33:03+00:00,3,0,,hurricaneian
107,doc_108,look suppos do. realli expect anyth differ him. guy??? get,virginia m,2022-09-30 18:33:03+00:00,0,0,,president
108,doc_109,"🤯🌪️timelaps show devast storm surg hurrican ian fort myers, florida",neverwaste,2022-09-30 18:32:58+00:00,0,0,,hurricaneian
109,doc_110,content analysis: articl score 84/100. complet report view here: (i'm bot),valurank (by otherweb),2022-09-30 18:32:52+00:00,0,0,,black
110,doc_111,florida’ long road recoveri,the free press,2022-09-30 18:32:50+00:00,0,1,,florida
111,doc_112,"surfsid beach polic chief said citi alreadi close least 3 section ocean blvd, due flooding. “don’t come help it,” said, via city’ facebook page.",nicole ziege,2022-09-30 18:32:49+00:00,3,1,,hurricaneian
112,doc_113,love multipl cam ⁦@weatherchannel⁩ - also cannot tell camera posit fri pan shoal purpos accidental.,steve thomas (he/him) #microsoft365 #windows #msix,2022-09-30 18:32:45+00:00,0,0,https://twitter.com/madvirtualizer/status/1575916574602674213/photo/1,hurricaneian
113,doc_114,horri counti polic post everi block two transform blew. polic warn stay away power lines.,candace martino,2022-09-30 18:32:41+00:00,1,0,https://twitter.com/CandaceMartino/status/1575916558660124674/photo/1,gardencity
114,doc_115,hurrican mike &amp; ian cat safe now. need help recoveri homeless pet &amp; people.,black diamond,2022-09-30 18:32:31+00:00,0,0,https://twitter.com/_MajorNews/status/1575916515743780864/photo/1,hurricaneian
115,doc_116,"gofundm help &amp; famili need help i'v seen commun come togeth before, let' help wreck home. faith ene hurrican ian destroy home",john di bari,2022-09-30 18:32:29+00:00,1,0,,fantasyfootball
116,doc_117,hurrican ian update: 2 pm shallott north carolina￼ ￼,undercover jetsetter,2022-09-30 18:32:28+00:00,0,0,,hurricaneian
117,doc_118,hurrican ian update: 2 pm shallott north carolina￼ ￼,informednotinflamed,2022-09-30 18:32:26+00:00,0,0,,hurricaneian
118,doc_119,hurrican ian update: 2 pm shallott north carolina￼ ￼,daly fish podcast,2022-09-30 18:32:23+00:00,0,0,,hurricaneian
119,doc_120,"modest need hurrican ian relief fund: gift match $50,000!",neatcurios antiques,2022-09-30 18:32:23+00:00,1,1,https://twitter.com/neatcurios/status/1575916483237990401/photo/1,charity
120,doc_121,hurrican ian update: 2 pm shallott north carolina￼ ￼,john daly,2022-09-30 18:32:21+00:00,0,0,,hurricaneian
121,doc_122,"hurrican ian make landfal 205 pm near georgetown, sc max sustain wind 85 mph estim minimum central pressur 977 mb. lot rain come flood concern along coast well inland.",heather tesch,2022-09-30 18:32:19+00:00,4,1,https://twitter.com/HeatherTesch/status/1575916465680793619/photo/1,ian
122,doc_123,hurrican ian update: 2 pm shallott north carolina￼ ￼,sunset beach news,2022-09-30 18:32:19+00:00,0,0,,hurricaneian
123,doc_124,area affect power outag follow face anoth challenge: heat. find hospit health care facil area protect peopl commun serv heat-rel issu follow storm:,hhs aspr,2022-09-30 18:32:19+00:00,0,0,https://twitter.com/ASPRgov/status/1575916465433501696/photo/1,hurricaneian
124,doc_125,thank you! current evacu island (captiva) home due pretti disgust polit rhetor thrown around liber right now. taxpay money (and famili pay plenti taxes) belong countri first.,barb nicholson,2022-09-30 18:32:19+00:00,0,0,,hurricaneian
125,doc_126,would sooooo much easier run around state disrupt first respond reelect photo ops.......,florida bandit,2022-09-30 18:32:17+00:00,0,0,,hurricaneian
126,doc_127,saltwat come street,mrs penna,2022-09-30 18:32:16+00:00,0,0,,hurricaneian
127,doc_128,statement regard,disney fanatic,2022-09-30 18:32:16+00:00,0,0,,disney
128,doc_129,co-op crew across network help restor power consumer-memb impact 💻 follow full co-op respons here:,co-ops vote,2022-09-30 18:32:10+00:00,1,0,https://twitter.com/CoopsVote/status/1575916428980633622/photo/1,hurricaneian
129,doc_130,look video think book honor elijah muhammad (1973). i'm religi person propheci america' fall &amp; white power structur declin unfold right eyes. good read!,steelmatic,2022-09-30 18:32:05+00:00,0,0,https://twitter.com/Oso1Hundred/status/1575916406562078721/photo/1,hurricaneian
130,doc_131,"reaking: congress vote provid $12,000,000,000+ thousand peopl florida who’v live destroy wait sorry—they sent distant foreign nation ukrain",devolution,2022-09-30 18:32:04+00:00,0,0,,hurricaneian
131,doc_132,"here, beauti calm storm",devin,2022-09-30 18:32:03+00:00,1,0,https://twitter.com/TheRealDKF/status/1575916400111386625/photo/1,hurricaneian
132,doc_133,"vdot made prepar address potenti impact sever weather impact virginia fri, 9/30 - mon night, 10/3. travel need pay attent local weather report &amp; limit travel base conditions. ➡️ learn more:",vdot,2022-09-30 18:32:01+00:00,3,1,https://twitter.com/VaDOT/status/1575916391063920640/photo/1,hurricaneian
133,doc_134,"cape romano dome home, built 1982 southwest florida stapl 40 years, destroy hurrican ian.",kel the goblin queen 🌈 ✊🏾,2022-09-30 18:32:01+00:00,1,0,https://twitter.com/1wingedangel78/status/1575916389491056641/photo/1,hurricaneian
134,doc_135,"disaster, scammer often attempt take advantag survivors. encourag impact watch &amp; report suspici activity. ⬇️ 3 easi way report fraud:",fl division of emergency management,2022-09-30 18:31:59+00:00,15,15,https://twitter.com/FLSERT/status/1575916382113320960/photo/1,hurricaneian
135,doc_136,would this?,rema (iyer) wilkens,2022-09-30 18:31:55+00:00,0,0,,floridians
136,doc_137,"🤯🌪️timelaps show devast storm surg hurrican ian fort myers, florida","🖼️nft is life! collector, shiller & promoter",2022-09-30 18:31:51+00:00,0,0,,hurricaneian
137,doc_138,hope everyon great weekend!,nick espinosa,2022-09-30 18:31:50+00:00,0,0,https://twitter.com/NickAEsp/status/1575916345350160384/photo/1,hurricaneian
138,doc_139,"ian cloud seen mogadore, ohio",norfolksouthernstorm (katie),2022-09-30 18:31:46+00:00,1,0,https://twitter.com/nfsstorm10/status/1575916329659666432/photo/1,hurricaneian
139,doc_140,"look support caribbean island florida, devast hard-hit hurricanes? click st. loui commun foundation’ list organ provid direct relief recoveri efforts.",st louis trust & family office,2022-09-30 18:31:43+00:00,1,0,https://twitter.com/stlouistrust/status/1575916317873696769/photo/1,hurricanefiona
140,doc_141,make landfal near georgetown,stormhq ,2022-09-30 18:31:39+00:00,3,2,https://twitter.com/StormHQwx/status/1575916300798291968/photo/1,hurricaneian
141,doc_142,"breaking: hurrican ian made 4th landfal near georgetown, sc 2:05 pm categori 1 storm wind 85 mph gust 105 mph.",brayden harper,2022-09-30 18:31:34+00:00,0,0,,hurricaneian
142,doc_143,"south carolinian' follow state emerg advisori &amp; rememb ""turn around drown"" state emerg carolina sc dept tran",jctrevino,2022-09-30 18:31:31+00:00,0,0,,hurricaneian
143,doc_144,hurrican ian trail indiscrimin destruct across sw florida,ntv america,2022-09-30 18:31:30+00:00,0,0,https://twitter.com/NTVAmericaLive/status/1575916261657264148/video/1,hurricaneian
144,doc_145,"/ counti residents!!! vendor alert brokerag they’r drop repair cost offer free estim drywall, water damag frame repair etc. let know need details, list servic follow",justin hamilton☘,2022-09-30 18:31:30+00:00,0,0,,venice
145,doc_146,"day half later came went internet suddenli goe out. power, run water, internet/tv at&amp;t gives?",jennifer juniper,2022-09-30 18:31:29+00:00,0,0,,hurricaneian
146,doc_147,donald trump tweet climat chang skeptic 115 times. here' it.,🕊sharon 🗽⚖ #defenddemocracy,2022-09-30 18:31:23+00:00,0,0,,hurricaneian
147,doc_148,we’r see report flood well coastal area south carolina due keep away heavili flood debris-laden areas. down power line could buri underneath.,dominion energy south carolina,2022-09-30 18:31:22+00:00,0,1,https://twitter.com/domenergysc/status/1575916229910470656/photo/1,charleston
148,doc_149,hope you’r ok!,roxanne voorhees 🥃⚾️🏈🏝🎸🎶,2022-09-30 18:31:22+00:00,0,0,,hurricaneian
